"Player Name","Week","RUATT","RUYD","RUTD","RECPT","REYD","RETD","FPTS"
"Eno Benjamin","3","0","0","0","0","0","0","0"
"Eno Benjamin","2","0","0","0","0","0","0","0"
"Eno Benjamin","1","0","0","0","0","0","0","0"
"Leonard Fournette","14","9","34","0","7","33","0","0"
"Leonard Fournette","13","19","113","1","4","19","0","0"
"Leonard Fournette","12","13","44","0","7","48","1","0"
"Leonard Fournette","11","17","100","3","7","31","1","0"
"Leonard Fournette","10","10","35","0","6","39","0","0"
"Leonard Fournette","9","11","47","0","8","45","0","0"
"Leonard Fournette","8","8","26","0","3","17","0","0"
"Leonard Fournette","7","15","81","1","2","9","0","0"
"Leonard Fournette","6","22","81","2","6","46","0","0"
"Leonard Fournette","5","12","67","1","4","43","0","0"
"Leonard Fournette","4","20","92","0","3","47","0","0"
"Leonard Fournette","3","4","8","0","3","26","0","0"
"Leonard Fournette","2","11","52","0","4","24","0","0"
"Leonard Fournette","1","9","32","0","5","27","0","0"
"Javonte Williams","17","12","46","0","2","18","0","0"
"Javonte Williams","16","14","30","0","1","2","0","0"
"Javonte Williams","15","7","12","1","2","8","0","0"
"Javonte Williams","14","15","72","0","4","9","0","0"
"Javonte Williams","13","15","73","1","1","10","1","0"
"Javonte Williams","12","23","102","0","6","76","1","0"
"Javonte Williams","11","14","54","1","3","57","0","0"
"Javonte Williams","10","8","48","0","2","1","0","0"
"Javonte Williams","9","17","111","0","0","0","0","0"
"Javonte Williams","8","9","35","0","2","13","0","0"
"Javonte Williams","7","4","20","0","6","32","1","0"
"Javonte Williams","6","11","53","0","3","15","0","0"
"Javonte Williams","5","8","61","0","3","25","0","0"
"Javonte Williams","4","7","48","0","3","11","0","0"
"Javonte Williams","3","12","29","1","3","33","0","0"
"Javonte Williams","2","13","64","0","1","10","0","0"
"Javonte Williams","1","14","45","0","1","4","0","0"
"Saquon Barkley","17","11","30","0","3","19","0","0"
"Saquon Barkley","16","21","102","0","0","0","0","0"
"Saquon Barkley","15","15","32","0","1","4","0","0"
"Saquon Barkley","14","15","50","0","4","24","0","0"
"Saquon Barkley","13","16","64","0","3","31","1","0"
"Saquon Barkley","12","11","55","0","6","19","0","0"
"Saquon Barkley","11","13","40","0","4","13","0","0"
"Saquon Barkley","10","6","25","0","6","31","0","0"
"Saquon Barkley","9","0","0","0","0","0","0","0"
"Saquon Barkley","8","0","0","0","0","0","0","0"
"Saquon Barkley","7","0","0","0","0","0","0","0"
"Saquon Barkley","6","0","0","0","0","0","0","0"
"Saquon Barkley","5","2","9","0","0","0","0","0"
"Saquon Barkley","4","13","52","1","5","74","1","0"
"Saquon Barkley","3","16","51","1","6","43","0","0"
"Saquon Barkley","2","13","57","0","2","12","0","0"
"Saquon Barkley","1","10","26","0","1","1","0","0"
"Alexander Mattison","16","5","18","0","1","3","0","0"
"Alexander Mattison","15","0","0","0","4","13","0","0"
"Alexander Mattison","14","13","41","1","3","29","0","0"
"Alexander Mattison","13","6","27","0","0","0","0","0"
"Alexander Mattison","12","22","90","1","3","34","0","0"
"Alexander Mattison","11","7","21","1","2","7","0","0"
"Alexander Mattison","10","3","5","0","0","0","0","0"
"Alexander Mattison","9","4","16","0","1","24","0","0"
"Alexander Mattison","8","4","0","0","1","3","0","0"
"Alexander Mattison","7","2","5","0","2","5","0","0"
"Alexander Mattison","6","3","10","0","0","0","0","0"
"Alexander Mattison","5","25","113","0","7","40","1","0"
"Alexander Mattison","4","10","20","0","0","0","0","0"
"Alexander Mattison","3","26","112","0","6","59","0","0"
"Alexander Mattison","2","3","11","0","1","17","0","0"
"Alexander Mattison","1","1","2","0","1","4","0","0"
"Darrell Henderson Jr","13","1","17","0","0","0","0","0"
"Darrell Henderson Jr","12","6","23","0","2","4","0","0"
"Darrell Henderson Jr","11","16","55","0","4","18","1","0"
"Darrell Henderson Jr","10","5","31","0","4","10","0","0"
"Darrell Henderson Jr","9","11","55","0","3","3","0","0"
"Darrell Henderson Jr","8","14","90","1","1","3","1","0"
"Darrell Henderson Jr","7","15","45","0","3","19","0","0"
"Darrell Henderson Jr","6","21","78","1","2","29","1","0"
"Darrell Henderson Jr","5","17","82","1","1","17","0","0"
"Darrell Henderson Jr","4","14","89","0","5","27","0","0"
"Darrell Henderson Jr","3","0","0","0","0","0","0","0"
"Darrell Henderson Jr","2","13","53","1","3","29","0","0"
"Darrell Henderson Jr","1","16","70","1","1","17","0","0"
"Ezekiel Elliott","17","18","87","0","1","3","0","0"
"Ezekiel Elliott","16","9","16","0","1","14","0","0"
"Ezekiel Elliott","15","9","37","1","1","5","1","0"
"Ezekiel Elliott","14","16","52","1","3","20","0","0"
"Ezekiel Elliott","13","12","45","0","1","15","0","0"
"Ezekiel Elliott","12","13","45","0","2","2","0","0"
"Ezekiel Elliott","11","9","25","1","6","24","0","0"
"Ezekiel Elliott","10","9","32","0","6","36","0","0"
"Ezekiel Elliott","9","14","41","2","3","15","0","0"
"Ezekiel Elliott","8","10","51","0","3","25","0","0"
"Ezekiel Elliott","7","16","50","0","4","23","0","0"
"Ezekiel Elliott","6","17","69","0","7","50","0","0"
"Ezekiel Elliott","5","21","110","1","2","2","1","0"
"Ezekiel Elliott","4","20","143","1","0","0","0","0"
"Ezekiel Elliott","3","17","95","2","3","21","0","0"
"Ezekiel Elliott","2","16","71","1","2","26","0","0"
"Ezekiel Elliott","1","11","33","0","2","6","0","0"
"Joe Mixon","16","12","46","0","7","40","0","0"
"Joe Mixon","15","18","65","1","6","70","1","0"
"Joe Mixon","14","17","58","0","1","2","0","0"
"Joe Mixon","13","18","58","0","2","10","0","0"
"Joe Mixon","12","19","54","1","0","0","0","0"
"Joe Mixon","11","28","165","2","4","2","0","0"
"Joe Mixon","10","30","123","2","0","0","0","0"
"Joe Mixon","9","13","64","2","5","46","0","0"
"Joe Mixon","8","14","33","1","4","58","1","0"
"Joe Mixon","7","12","59","1","0","0","0","0"
"Joe Mixon","6","18","94","0","5","59","1","0"
"Joe Mixon","5","10","33","1","1","2","0","0"
"Joe Mixon","4","16","67","1","1","0","0","0"
"Joe Mixon","3","18","90","0","1","4","0","0"
"Joe Mixon","2","20","69","0","1","2","0","0"
"Joe Mixon","1","29","127","1","4","23","0","0"
"Dontrell Hilliard","8","9","57","0","1","1","0","0"
"Dontrell Hilliard","7","8","45","1","3","33","0","0"
"Dontrell Hilliard","6","5","20","0","2","6","0","0"
"Dontrell Hilliard","5","9","49","0","4","10","0","0"
"Dontrell Hilliard","4","6","13","0","0","0","0","0"
"Dontrell Hilliard","3","12","131","1","1","2","0","0"
"Dontrell Hilliard","2","7","35","0","8","47","0","0"
"Dontrell Hilliard","1","0","0","0","0","0","0","0"
"Kenyan Drake","1","6","11","0","5","59","0","0"
"James Conner","17","15","52","1","6","41","1","0"
"James Conner","16","0","0","0","0","0","0","0"
"James Conner","15","0","0","0","0","0","0","0"
"James Conner","14","8","39","0","2","31","0","0"
"James Conner","13","13","31","2","9","94","0","0"
"James Conner","12","20","75","0","2","36","1","0"
"James Conner","11","21","62","1","5","37","0","0"
"James Conner","10","10","39","1","3","25","0","0"
"James Conner","9","21","96","2","5","77","1","0"
"James Conner","8","5","22","2","0","0","0","0"
"James Conner","7","10","64","1","0","0","0","0"
"James Conner","6","16","71","0","1","0","0","0"
"James Conner","5","10","29","1","1","8","0","0"
"James Conner","4","18","50","2","2","16","0","0"
"James Conner","3","11","43","2","1","10","0","0"
"James Conner","2","8","26","0","0","0","0","0"
"James Conner","1","16","53","0","0","0","0","0"
"Cam Akers","3","5","3","0","3","10","0","0"
"Cam Akers","2","0","0","0","0","0","0","0"
"Cam Akers","1","0","0","0","0","0","0","0"
"Khalil Herbert","17","4","11","0","0","0","0","0"
"Khalil Herbert","16","2","9","0","0","0","0","0"
"Khalil Herbert","15","2","21","1","1","7","0","0"
"Khalil Herbert","14","0","0","0","3","34","0","0"
"Khalil Herbert","13","1","3","0","0","0","0","0"
"Khalil Herbert","12","4","16","0","1","11","0","0"
"Khalil Herbert","11","4","9","0","0","0","0","0"
"Khalil Herbert","10","1","0","0","0","0","0","0"
"Khalil Herbert","9","4","13","0","0","0","0","0"
"Khalil Herbert","8","23","72","0","2","4","0","0"
"Khalil Herbert","7","18","100","0","5","33","0","0"
"Khalil Herbert","6","19","97","1","2","15","0","0"
"Khalil Herbert","5","18","75","0","0","0","0","0"
"Khalil Herbert","4","3","7","0","0","0","0","0"
"Khalil Herbert","3","0","0","0","0","0","0","0"
"Khalil Herbert","2","0","0","0","0","0","0","0"
"Khalil Herbert","1","0","0","0","0","0","0","0"
"Jamaal Williams","15","13","43","0","1","9","0","0"
"Jamaal Williams","14","11","22","1","3","22","0","0"
"Jamaal Williams","13","19","77","0","0","0","0","0"
"Jamaal Williams","12","17","71","0","1","9","0","0"
"Jamaal Williams","11","15","65","0","5","18","0","0"
"Jamaal Williams","10","7","11","0","0","0","0","0"
"Jamaal Williams","9","0","0","0","0","0","0","0"
"Jamaal Williams","8","0","0","0","0","0","0","0"
"Jamaal Williams","7","12","57","0","0","0","0","0"
"Jamaal Williams","6","4","11","0","1","2","0","0"
"Jamaal Williams","5","13","57","0","2","8","0","0"
"Jamaal Williams","4","14","66","0","0","0","0","0"
"Jamaal Williams","3","12","42","1","2","25","0","0"
"Jamaal Williams","2","7","25","0","3","12","0","0"
"Jamaal Williams","1","9","54","1","8","56","0","0"
"Aaron Jones","17","0","0","0","0","0","0","0"
"Aaron Jones","16","8","76","0","5","30","0","0"
"Aaron Jones","15","12","66","0","5","21","0","0"
"Aaron Jones","14","13","58","0","2","12","1","0"
"Aaron Jones","13","5","35","1","3","30","1","0"
"Aaron Jones","12","10","23","0","0","0","0","0"
"Aaron Jones","11","0","0","0","0","0","0","0"
"Aaron Jones","10","7","25","0","4","61","0","0"
"Aaron Jones","9","12","53","0","0","0","0","0"
"Aaron Jones","8","15","59","1","7","51","0","0"
"Aaron Jones","7","6","19","0","5","20","0","0"
"Aaron Jones","6","13","76","0","4","34","1","0"
"Aaron Jones","5","14","103","0","4","6","0","0"
"Aaron Jones","4","15","48","0","3","51","0","0"
"Aaron Jones","3","19","82","1","2","14","0","0"
"Aaron Jones","2","17","67","1","6","48","3","0"
"Aaron Jones","1","5","9","0","2","13","0","0"
